"scientificName","akh_10","akh_11","akh_1","akh_2","akh_3","akh_4","akh_5","aku_dc1","aku_dc2","aku_dc3","aku_dc4","aku_dc5","aku_dc6","aku_dc7","aku_l1","aku_l2","aku_m10","aku_m12","aku_m1","aku_m2","aku_m3","aku_m4","aku_m5","aku_m6","aku_m7","aku_m8","aku_m9","aku_s10","aku_s11","aku_s12","aku_s1","aku_s2","aku_s3","aku_s4","aku_s5","aku_s6","aku_s7","aku_s8","aku_s9","an_10","an_11","an_12","an_13","an_1","an_2","an_3","an_4","an_5","an_6","an_7","an_8","an_9","apryl_10","apryl_11","apryl_1","apryl_2","apryl_3","apryl_4","apryl_5","apryl_6","apryl_7","apryl_8","apryl_9","db_kn_06","db_zp_08","dbbg01","dbbg02","dbbg03","dbbg04","dbbg05","dbbg06","dbbg07","dbbg08","dbbg09","dbbg10","dbbg11","dbbg12","dbbg13","dbchg01","dbchg02","dbchg03","dbchg04","dbchg05","dbkn01","dbkn02","dbkn03","dbkn04","dbkn05","dbkn07","dbsn01","dbsn02","dbsn03","dbsn04","dbsn05","dbsn06","dbsn07","dbsn08","dbsn09","dbsn10","dbzol01","dbzol02","dbzol03","dbzol04","dbzol05","dbzp01","dbzp02","dbzp03","dbzp04","dbzp05","dbzp06","dbzp07","dbzp09","dbzp10","dbzp11","dbzp12","iviv_1","iviv_2","iviv_3","iviv_b1","iviv_kakh","iviv_mx1","iviv_oc1","iviv_oc2","mazyk_10","mazyk_11","mazyk_12","mazyk_13","mazyk_14","mazyk_1","mazyk_2","mazyk_3","mazyk_4","mazyk_5","mazyk_6","mazyk_7","mazyk_8","mazyk_9","mykpr_1","mykpr_2","mykpr_3","natbr_1","natbr_2","natbr_3","natbr_4","natbr_5","natbr_6","natbr_7","natbr_8","natbr_9","natbr_ts1","natbr_ts2","omis_10","omis_11","omis_12","omis_13","omis_1","omis_2","omis_3","omis_4","omis_5","omis_6","omis_7","omis_8","omis_9","op_1","op_2","op_c1","op_c2","op_c3","op_g_01","op_g_02","osboh_1","osboh_2","osboh_3","osboh_4","viter_10","viter_11","viter_12","viter_13","viter_14","viter_15","viter_1","viter_2","viter_3","viter_4","viter_5","viter_6","viter_7","viter_8","viter_9","vitvj_10","vitvj_1","vitvj_2","vitvj_3","vitvj_4","vitvj_5","vitvj_6","vitvj_7","vitvj_8","vitvj_9","vmal_gg1","vmal_gg2","vmal_gl1","vmal_pd1","vmal_zh1","volgr_1","volgr_2","volgr_3","volgr_4","ymak_1","ymak_2","ymak_3","ymak_4","ypr_10","ypr_11","ypr_1","ypr_2","ypr_3","ypr_4","ypr_5","ypr_6","ypr_7","ypr_8","ypr_9"
"SH0053774.09FU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH0070325.09FU",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH0074599.09FU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9172,0,0,0,0,0,0,0
"SH0098607.09FU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH0099478.09FU",0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,85,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,6240,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH0108070.09FU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,13,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,998,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2173,717,0,73,3,34,0,0,40,0,0,0,0,5198,32,7,0,0,0,0,0,0,0,0,0,0,0,883,0,4031,0,0,0,0,0,0,4,0,0,0,0,0,81,0,16,0,0,0,1048,0,991,251,0,0,0,0,0,0,0,281,0,0,0,0,0,661,1,0,0,0,0,0,0,0,1331,969,0,0,0,0,0,75,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"SH0112090.09FU",0,0,0,0,0,158,0,0,0,2,0,5,4,52,0,0,0,154,0,0,79,20,0,0,122,344,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3767,0,2906,0,3925,0,1315,206,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,4778,3809,134,0,0,0,0,0,96,0,0,2,14,0,0,180,0,28,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,722,0,17,0,0,80,0,0,620,1,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,150,13,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,498,3,0,0,0,0,0,0,50,524,142,0,16,0
"SH0114146.09FU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH0114267.09FU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH0119318.09FU",0,0,0,0,0,1438,0,0,0,0,0,3,0,0,69,0,0,2272,203,1317,69,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,3630,28558,0,18820,0,195,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,53,1472,0,0,0,0,0,15508,0,0,0,1682,0,0,1109,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,97,0,0,119,0,0,306,0,64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,76,0,0,0,0,0,0,1253,0,667,0,0,0
"SH0136970.09FU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH0137077.09FU",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,13,0,0,0,0,0
"SH0137090.09FU",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,352,0,8,0,15,0,0,0,0,0,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,115,296,137,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH0137102.09FU",0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,41,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,100,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
